base,present,past,participle,adjective
piton,pitoning,pitoned,pitoned,pitonable
pitter,pittering,pittered,pittered,pitterable
pittle,pittling,pittled,pittled,pittleable
pity,pitying,pitied,pitied,pityable
pivot,pivoting,pivoted,pivoted,pivotable
pixelate,pixelating,pixelated,pixelated,pixelateable
pixellate,pixellating,pixellated,pixellated,pixellateable
pize,pizing,pized,pized,pizeable
placard,placarding,placarded,placarded,placardable
placate,placating,placated,placated,placateable
place,placing,placed,placed,placeable
placify,placifying,placified,placified,placifyable
plackard,plackarding,plackarded,plackarded,plackardable
plagiarize,plagiarising,plagiarised,plagiarised,plagiariseable
plagiarize,plagiarizing,plagiarized,plagiarized,plagiarizeable
plague,plaguing,plagued,plagued,plagueable
plain,plaining,plained,plained,plainable
plaister,plaistering,plaistered,plaistered,plaisterable
plait,plaiting,plaited,plaited,plaitable
plan,planning,planned,planned,planable
planarize,planarizing,planarized,planarized,planarizeable
planch,planching,planched,planched,planchable
plancher,planchering,planchered,planchered,plancherable
plane,planing,planed,planed,planeable
planish,planishing,planished,planished,planishable
plank,planking,planked,planked,plankable
planogram,planogramming,planogrammed,planogrammed,planogramable
plant,planting,planted,planted,plantable
plantarflex,plantarflexing,plantarflexed,plantarflexed,plantarflexible
plapper,plappering,plappered,plappered,plapperable
plash,plashing,plashed,plashed,plashable
plasmolyse,plasmolysing,plasmolysed,plasmolysed,plasmolyseable
plasmolyze,plasmolyzing,plasmolyzed,plasmolyzed,plasmolyzeable
plaster,plastering,plastered,plastered,plasterable
plasterboard,plasterboarding,plasterboarded,plasterboarded,plasterboardable
plasticate,plasticating,plasticated,plasticated,plasticateable
plasticize,plasticising,plasticised,plasticised,plasticiseable
plasticize,plasticizing,plasticized,plasticized,plasticizeable
plastre,plastring,plastred,plastred,plastreable
plat,platting,platted,platted,platable
plate,plating,plated,plated,plateable
plateau,plateauing,plateaued,plateaued,plateauible
platform,platforming,platformed,platformed,platformable
platinate,platinating,platinated,platinated,platinateable
platinize,platinising,platinised,platinised,platiniseable
platinize,platinizing,platinized,platinized,platinizeable
platitudinize,platitudinizing,platitudinized,platitudinized,platitudinizeable
platitudize,platitudinising,platitudinised,platitudinised,platitudiseable
platonize,platonizing,platonized,platonized,platonizeable
platoon,platooning,platooned,platooned,platoonable
platten,plattening,plattened,plattened,plattenable
plaud,plauding,plauded,plauded,plaudable
plaw,plawing,plawed,plawed,plawable
play,playing,played,played,playable
playact,playacting,playacted,playacted,playactable
playe,playing,played,played,playeable
playfight,playfighting,playfought,playfought,playfightable
playlist,playlisting,playlisted,playlisted,playlistable
playtest,playtesting,playtested,playtested,playtestable
pleach,pleaching,pleached,pleached,pleachable
please,pleasing,pleased,pleased,pleaseable
pleasure,pleasuring,pleasured,pleasured,pleasureable
pleat,pleating,pleated,pleated,pleatable
plebeianize,plebeianizing,plebeianized,plebeianized,plebeianizeable
pledg,pledging,pledged,pledged,pledgable
pledge,pledging,pledged,pledged,pledgeable
plenish,plenishing,plenished,plenished,plenishable
plicate,plicating,plicated,plicated,plicateable
plight,plighting,plighted,plighted,plightable
plim,pliming,plimed,plimed,plimable
plink,plinking,plinked,plinked,plinkable
plip,plipping,plipped,plipped,plipable
plod,plodding,plodded,plodded,plodable
ploidize,ploidizing,ploidized,ploidized,ploidizeable
plonge,plonging,plonged,plonged,plongeable
plonk,plonking,plonked,plonked,plonkable
plop,plopping,plopped,plopped,plopable
plot,plotting,plotted,plotted,plotable
plotter,plottering,plottered,plottered,plotterable
plotz,plotzing,plotzed,plotzed,plotzible
plough,ploughing,ploughed,ploughed,ploughable
plounce,plouncing,plounced,plounced,plounceable
plouter,ploutering,ploutered,ploutered,plouterable
plow,plowing,plowed,plowed,plowable
ploy,ploying,ployed,ployed,ployable
pluff,pluffing,pluffed,pluffed,pluffable
plug,plugging,plugged,plugged,plugable
plum,plumming,plummed,plummed,plumable
plumb,plumbing,plumbed,plumbed,plumbable
plume,pluming,plumed,plumed,plumeable
plump,plumping,plumped,plumped,plumpable
plunder,plundering,plundered,plundered,plunderable
plunge,plunging,plunged,plunged,plungeable
plunk,plunking,plunked,plunked,plunkable
pluralize,pluralising,pluralised,pluralised,pluraliseable
pluralize,pluralizing,pluralized,pluralized,pluralizeable
pluto,plutoing,plutoed,plutoed,plutoible
ply,plying,plied,plied,plyable
plyght,plyghting,plyghted,plyghted,plyghtable
poach,poaching,poached,poached,poachable
poast,poasting,poasted,poasted,poastable
pock,pocking,pocked,pocked,pockable
pocket,pocketing,pocketed,pocketed,pocketable
pod,podding,podded,podded,podable
podcast,podcasting,podcast,podcast,podcastable
poddy,poddying,poddied,poddied,poddyable
podium,podiuming,podiumed,podiumed,podiumable
podzolize,podzolizing,podzolized,podzolized,podzolizeable
poeticize,poeticising,poeticised,poeticised,poeticiseable
poeticize,poeticizing,poeticized,poeticized,poeticizeable
poetize,poetising,poetised,poetised,poetiseable
poetize,poetizing,poetized,poetized,poetizeable
pogo,pogoing,pogoed,pogoed,pogoable
poind,poinding,poinded,poinded,poindable
point,pointing,pointed,pointed,pointable
poize,poising,poised,poised,poiseable
poison,poisoning,poisoned,poisoned,poisonable
poke,poking,poked,poked,pokeable
polarize,polarising,polarised,polarised,polariseable
polarize,polarizing,polarized,polarized,polarizeable
pole,poling,poled,poled,poleable
poleax,poleaxing,poleaxed,poleaxed,poleaxable
poleaxe,poleaxing,poleaxed,poleaxed,poleaxeible
polemicize,polemicising,polemicised,polemicised,polemiciseable
polemicize,polemicizing,polemicized,polemicized,polemicizeable
police,policing,policed,policed,policeable
policy,policying,policied,policied,policyable
polish,polishing,polished,polished,polishable
polite,politing,polited,polited,politeable
politicize,politicising,politicised,politicised,politiciseable
politicize,politicizing,politicized,politicized,politicizeable
politick,politicking,politicked,politicked,politickable
politize,politizing,politized,politized,politizeable
polka,polkaing,polkaed,polkaed,polkaible
poll,polling,polled,polled,pollable
pollack,pollacking,pollacked,pollacked,pollackable
pollard,pollarding,pollarded,pollarded,pollardable
pollenize,pollenizing,pollenized,pollenized,pollenizeable
pollicate,pollicating,pollicated,pollicated,pollicateable
pollinate,pollinating,pollinated,pollinated,pollinateable
pollock,pollocking,pollocked,pollocked,pollockable
pollute,polluting,polluted,polluted,polluteable
poly,polying,polyed,polyed,polyable
polyadenylate,polyadenylating,polyadenylated,polyadenylated,polyadenylateable
polycondense,polycondensing,polycondensed,polycondensed,polycondenseable
polyfoto,polyfotoing,polyfotoed,polyfotoed,polyfotoible
polygamize,polygamising,polygamised,polygamised,polygamiseable
polygamize,polygamizing,polygamized,polygamized,polygamizeable
polygonize,polygonising,polygonised,polygonised,polygoniseable
polygonize,polygonizing,polygonized,polygonized,polygonizeable
polygraph,polygraphing,polygraphed,polygraphed,polygraphable
polymerize,polymerising,polymerised,polymerised,polymeriseable
polymerize,polymerizing,polymerized,polymerized,polymerizeable
polymorph,polymorphing,polymorphed,polymorphed,polymorphable
polypile,polypiling,polypiled,polypiled,polypileable
polytenize,polytenizing,polytenized,polytenized,polytenizeable
polytheize,polytheizing,polytheized,polytheized,polytheizeable
polytype,polytyping,polytyped,polytyped,polytypeable
polyubiquitinate,polyubiquitinating,polyubiquitinated,polyubiquitinated,polyubiquitinateable
polyubiquitinylate,polyubiquitinylating,polyubiquitinylated,polyubiquitinylated,polyubiquitinylateable
polyubiquitylate,polyubiquitylating,polyubiquitylated,polyubiquitylated,polyubiquitylateable
pomade,pomading,pomaded,pomaded,pomadeable
pomatum,pomatuming,pomatumed,pomatumed,pomatumable
pome,poming,pomed,pomed,pomeable
pomp,pomping,pomped,pomped,pompable
pompador,pompadoring,pompadored,pompadored,pompadorable
pompador,pompadouring,pompadoured,pompadoured,pompadourable
ponce,poncing,ponced,ponced,ponceable
pond,ponding,ponded,ponded,pondable
ponder,pondering,pondered,pondered,ponderable
ponderate,ponderating,ponderated,ponderated,ponderateable
pong,ponging,ponged,ponged,pongable
poniard,poniarding,poniarded,poniarded,poniardable
pontificate,pontificating,pontificated,pontificated,pontificateable
pontify,pontifying,pontified,pontified,pontifyable
pony,ponying,ponied,ponied,ponyable
poo,pooing,pooed,pooed,pooable
pooch,pooching,pooched,pooched,poochable
poof,poofing,poofed,poofed,poofible
pooh,poohing,poohed,poohed,poohible
poohpooh,poohpoohing,poohpoohed,poohpoohed,poohpoohible
pool,pooling,pooled,pooled,poolable
poop,pooping,pooped,pooped,poopable
poopoo,poopooing,poopooed,poopooed,poopooable
poormouth,poormouthing,poormouthed,poormouthed,poormouthable
poot,pooting,pooted,pooted,pootable
pootle,pootling,pootled,pootled,pootleable
pop,popping,popped,popped,popable
popcorn,popcorning,popcorned,popcorned,popcornable
pope,poping,poped,poped,popeable
popple,poppling,poppled,poppled,poppleable
popularize,popularising,popularised,popularised,populariseable
popularize,popularizing,popularized,popularized,popularizeable
populate,populating,populated,populated,populateable
porcelainize,porcelainizing,porcelainized,porcelainized,porcelainizeable
pore,poring,pored,pored,poreable
pork,porking,porked,porked,porkable
porphyrize,porphyrizing,porphyrized,porphyrized,porphyrizeable
porpoize,porpoising,porpoised,porpoised,porpoiseable
porrect,porrecting,porrected,porrected,porrectable
port,porting,ported,ported,portable
portage,portaging,portaged,portaged,portageable
portcullis,portcullising,portcullised,portcullised,portcullisable
portend,portending,portended,portended,portendable
porter,portering,portered,portered,porterable
portion,portioning,portioned,portioned,portionable
portrait,portraiting,portraited,portraited,portraitable
portray,portraying,portrayed,portrayed,portrayable
portscan,portscanning,portscanned,portscanned,portscanable
pose,posing,posed,posed,poseable
posit,positing,posited,posited,positable
position,positioning,positioned,positioned,positionable
positivize,positivizing,positivized,positivized,positivizeable
poss,possing,possed,possed,possable
possess,possessing,possessed,possessed,possessable
possession,possessioning,possessioned,possessioned,possessionable
posset,posseting,posseted,posseted,possetable
post,posting,posted,posted,postable
postcode,postcoding,postcoded,postcoded,postcodeable
postdate,postdating,postdated,postdated,postdateable
postdict,postdicting,postdicted,postdicted,postdictable
posterize,posterising,posterised,posterised,posteriseable
posterize,posterizing,posterized,posterized,posterizeable
postexist,postexisting,postexisted,postexisted,postexistable
postfix,postfixing,postfixed,postfixed,postfixable
postillate,postillating,postillated,postillated,postillateable
postlude,postluding,postluded,postluded,postludeable
postmark,postmarking,postmarked,postmarked,postmarkable
postmodernize,postmodernising,postmodernised,postmodernised,postmoderniseable
postmodernize,postmodernizing,postmodernized,postmodernized,postmodernizeable
postmodify,postmodifying,postmodified,postmodified,postmodifyable
postpone,postponing,postponed,postponed,postponeable
postpose,postposing,postposed,postposed,postposeable
postposit,postpositing,postposited,postposited,postpositable
postscribe,postscribing,postscribed,postscribed,postscribeable
postscript,postscripting,postscripted,postscripted,postscriptable
postulate,postulating,postulated,postulated,postulateable
posture,posturing,postured,postured,postureable
pot,potting,potted,potted,potable
potch,potching,potched,potched,potchable
potchky,potchkying,potchkied,potchkied,potchkyable
pote,poting,poted,poted,poteable
potentialize,potentializing,potentialized,potentialized,potentializeable
potentiate,potentiating,potentiated,potentiated,potentiateable
potentize,potentizing,potentized,potentized,potentizeable
pother,pothering,pothered,pothered,potherable
potion,potioning,potioned,potioned,potionable
potshot,potshotting,potshotted,potshotted,potshotable
potter,pottering,pottered,pottered,potterable
potty,pottying,pottied,pottied,pottyable
pouch,pouching,pouched,pouched,pouchable
poulder,pouldering,pouldered,pouldered,poulderable
poultice,poulticing,poulticed,poulticed,poulticeable
pounce,pouncing,pounced,pounced,pounceable
pound,pounding,pounded,pounded,poundable
poundage,poundaging,poundaged,poundaged,poundageable
por,pouring,poured,poured,pourable
pourtray,pourtraying,pourtrayed,pourtrayed,pourtrayable
poussette,poussetting,poussetted,poussetted,poussetteable
pout,pouting,pouted,pouted,poutable
powder,powdering,powdered,powdered,powderable
power,powering,powered,powered,powerable
powerbock,powerbocking,powerbocked,powerbocked,powerbockable
powershift,powershifting,powershifted,powershifted,powershiftable
powwow,powwowing,powwowed,powwowed,powwowable
